用户ID, 用户昵称, 用户头像地址, 评论时间, 点赞总数, 评论内容
416132942, namisosweet, http://p1.music.126.net/RvlyM-nMuhWlD_XbRUbNIA==/109951162856090789.jpg, 1508033866329, 0, 哇偶
390868928, 旋转人间的我, http://p1.music.126.net/l1mCK5N69u9nkg4a5SrZIQ==/18833534674165611.jpg, 1508033853025, 0, 媛媛[色]
595544010, 厉奇闯, http://p1.music.126.net/jYaMJ3RYEYCm4c1n9DnWiw==/18920396091118986.jpg, 1508033852867, 0, 这歌太魔性了
469667035, 忧愁的逗比, http://p1.music.126.net/apS-aqD7FHjXxMq_Vp54-g==/18824738581031044.jpg, 1508033851773, 1, 80.90的魔域粉呢，顶起来。十年老玩家飘过
268413072, 团子的宋先生, http://p1.music.126.net/VKVp2TAzJ6Gi3JhK-Dk-oA==/18817041999533919.jpg, 1508033850267, 0, 仙儿还是仙儿啊
282983749, 喵大王_, http://p1.music.126.net/aYsBTPTiSdnYEf_JGjoaxA==/3400789467743860.jpg, 1508033835421, 1, 这游戏一定很好玩[大哭]
351162849, 不爱浪漫的浪漫人, http://p1.music.126.net/Gum0HLUU3pavTNIzlrmtzw==/18970973625656285.jpg, 1508033834705, 0, 也许很多年过后才能听的懂
96221070, 骊歌_, http://p1.music.126.net/beHHK63UelmZP4NTU1brXQ==/19010556044316277.jpg, 1508033823646, 3, 窦仙重返俗世，告诉中国乐坛什么才是重金属摇滚。
48573666, 凝凝凝, http://p1.music.126.net/1_On20T3Pbtl8IpRZJEHDQ==/109951162958401862.jpg, 1508033796354, 0, 刚出来网易云就首推！
412556557, 罗休曼, http://p1.music.126.net/cqUQzaRx9Jr8PFsq-KPBXQ==/19185378393307286.jpg, 1508033785689, 0, 永远的窦仙儿
3334668, 哑了的木鱼, http://p1.music.126.net/PgI9phEK0v5IR-CT3jV-8g==/7874702278728382.jpg, 1508033785159, 0, 好
269396404, 甜鲤_, http://p1.music.126.net/2pVUQoLoG1VPR7CvDmBE4A==/19127104276989840.jpg, 1508033775105, 0, 425！
467529710, 老李有个小姑娘, http://p1.music.126.net/pndg64ytvGBJ8aUy9oUa3g==/109951163034343067.jpg, 1508033774652, 0, 我来了
329623992, 一只小基佬w, http://p1.music.126.net/M-efbVKruiMwUJjx-ERlXA==/19150194021202110.jpg, 1508033760350, 0, 趁着没到999赶紧刷个屏
246466527, Kawa123, http://p1.music.126.net/vYP9ZWOEDHlSMZtjk4tGxQ==/109951162939336067.jpg, 1508033756607, 0, 嗷呜
58393168, 君顾-, http://p1.music.126.net/jnAjaykk_SrgEk_7rUz7gA==/109951162835486897.jpg, 1508033755898, 2, 地狱天堂，皆在人间
325298513, life某某莫, http://p1.music.126.net/iRYee2K8KjMWudhgvJYtmw==/109951163017460666.jpg, 1508033656961, 0, 前排占个座
88668031, 我虽胡子拉碴, http://p1.music.126.net/FyWeWW7WvVttM-7zvytt3Q==/3368903628001764.jpg, 1508033640480, 0, 马上了, 铁粉还没来起
91735490, 2oomlon9, http://p1.music.126.net/ng_Ul91HA1VodyvzZD299g==/3417282155543637.jpg, 1508033631955, 0, [跳舞]
290837006, 萌萌萌媛媛, http://p1.music.126.net/AId2bv3IxBa61TJPWTbHLA==/109951163043659636.jpg, 1508033564657, 3, 还没到999？
370612825, 会害羞的小飞机, http://p1.music.126.net/3kHkGWFEH-QTuIZI6P80ew==/18722483999250736.jpg, 1508033563123, 0, 417！
370870863, skyearth_, http://p1.music.126.net/aN0F_vy-TY2vWZMCpYPDCw==/19206269114278241.jpg, 1508033545634, 0, 期待了很久的歌，一听到他声音的那一刻，我总觉得我回到了中国摇滚乐最辉煌的那个晚上。
58393168, 君顾-, http://p1.music.126.net/jnAjaykk_SrgEk_7rUz7gA==/109951162835486897.jpg, 1508033529232, 2, 只能说是仙了。回答那个问题：如果不是窦唯的你还会听吗？, 会啊。毕竟我是一个从古典到死金都听的人啊。
279817279, 柠檬茉莉花猫, http://p1.music.126.net/Sb2utJQXG65kUBTFiRGDxw==/2946691162719578.jpg, 1508033520580, 2, 窦大哥我以为你要重返魔域了, 给我激动半天
271801111, 浚泽先生i, http://p1.music.126.net/XvUgHlhhS6412pzefC55aQ==/109951163000929933.jpg, 1508033503081, 0, 哎西
343418536, sschizoo, http://p1.music.126.net/WdIfLKtofzSDgsqzSpo3NQ==/109951162978834433.jpg, 1508033491750, 0, 我从12号就开始刷
316571269, 女神之光, http://p1.music.126.net/MohWtcYuwSKVsTNN9JnhFA==/109951162997589685.jpg, 1508033482472, 0, 把歌词换了就是了
41777666, al8in, http://p1.music.126.net/huKw60FiUD9S_IiJtSomFw==/3240260767561562.jpg, 1508033464349, 0, 终于又见
316571269, 女神之光, http://p1.music.126.net/MohWtcYuwSKVsTNN9JnhFA==/109951162997589685.jpg, 1508033455095, 0, 把歌词一换，妥妥的
493155433, JutaJoker, http://p1.music.126.net/2aofrzJvo0xemF90OeNA1Q==/18972073137491693.jpg, 1508033445688, 0, 我可不懂什么编曲，难听就是难听，刺耳朵
99993687, 流走的时光1s, http://p1.music.126.net/D7Jh7ANZqzxvS6v21yTrrA==/109951162910123713.jpg, 1508033427177, 0, 我是否要考虑玩手游了
357934478, 彰显圆梦青春, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508033417460, 0, 敬仰
359143705, 梦在心里童话镇, http://p1.music.126.net/xABkLFG0JnZv-JKTbzMKhA==/109951162961267000.jpg, 1508033403768, 0, 牛叉了得
84267012, treesoflife, http://p1.music.126.net/Im0qwzwXkQF6FfbL1fryuQ==/109951162851919847.jpg, 1508033400098, 2, 咦，这样的话我能上热评吗？应该不行，毕竟字太少。
54918361, hellonmbdkittyy, http://p1.music.126.net/TuHwL-yHLEmv-sLfGWtxUg==/7950568580710878.jpg, 1508033356413, 1, 燥的一比
409011063, 右眸m, http://p1.music.126.net/QNz-MHekC1vEQbav0YudRQ==/18542164092563938.jpg, 1508033345727, 0, 前排
327732915, microrex, http://p1.music.126.net/Mdt1dvzNpDpM3fi2R3uEZg==/1394180759341351.jpg, 1508033342729, 0, 上榜
287610081, JXYIII, http://p1.music.126.net/46gwnAFOkrj2VI8jhF5x3Q==/19045740416619722.jpg, 1508033331280, 0, 词6的一匹
350455135, 卡多西法, http://p1.music.126.net/4Mys5V9phltDv2keKB9_dQ==/18505880207894926.jpg, 1508033321553, 0, 我？前999？
287610081, JXYIII, http://p1.music.126.net/46gwnAFOkrj2VI8jhF5x3Q==/19045740416619722.jpg, 1508033299596, 0, ！！！
2931238, 荷三, http://p1.music.126.net/CLWlaKHHUPPUVC-gNHClmw==/109951162971910172.jpg, 1508033299289, 0, 地狱空荡荡，恶魔在人间
294576278, 度亦是道, http://p1.music.126.net/EhofGXd5kpqpe7OLPenxtA==/1394180756389271.jpg, 1508033297758, 3, 就因为这个游戏的主题曲是窦唯做的，我就要去玩一玩〈魔域手游〉
253003077, 我姓赵007, http://p1.music.126.net/o56lpNgZK4cStadMGc1Ndg==/3443670425859468.jpg, 1508033274532, 1, 编曲不牛吗
132857321, The丶Beatles丨, http://p1.music.126.net/ut-7334ltGbHUg8DLgog4Q==/18948983393408759.jpg, 1508033269051, 1, 我...我..我不知道说什么好😂
364697799, 普通丨朋友, http://p1.music.126.net/mpKajnWizkMc5q5uKBSv4Q==/19099616486106381.jpg, 1508033266776, 1, 😱
96180376, 爱因斯兔, http://p1.music.126.net/CY6_p9uB6P2SHZ48LMo_0A==/18532268488095412.jpg, 1508033256145, 1, 第一遍：词好中二😨第二遍：其实还不错🤔第三遍：我不管我最酷🤘
77452990, 笑箩, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508033254187, 1, 网易云有了，哈哈
123815, 舔遍所有文青, http://p1.music.126.net/Fk_5ToUn3XW8mKuZKnd8TQ==/1364493945585479.jpg, 1508033238976, 0, 我的仙，才尽了......
357934478, 彰显圆梦青春, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508033238078, 0, 窦哥，牛逼！
123218656, 纳兰白白, http://p1.music.126.net/2PfsGU72_57QF09lOyLo3A==/18509178743744773.jpg, 1508033237957, 0, 我以为在中国听不到这种吵杂带感的音乐
9810654, 华容道二霸哥, http://p1.music.126.net/V5RuFqOABARSTRCHU1bfBg==/19215065207183807.jpg, 1508033178497, 1, 这是殃金咒plus~
492153669, A0张凡荣, http://p1.music.126.net/ywqG09b6S_oSc1fzj8ze1A==/109951163015432744.jpg, 1508033162710, 1, 上热搜，答知乎，一曲仙词正热乎
10333248, 完美下午9月1日, http://p1.music.126.net/8p3hJjbSRficy5C0DcyL7g==/109951162794176727.jpg, 1508033125608, 0, 那只后现代的黑豹
3880504, Yukiay, http://p1.music.126.net/FlopCyJRHCF8izU24pFQ8g==/109951162838894742.jpg, 1508033122472, 1, 感觉, 好燃诶, 
16476441, 苏遮遮-, http://p1.music.126.net/0PJ7qp0h0-e0SlD8L7VIuw==/109951162929527490.jpg, 1508033097159, 0, 这算是黑金属吗？
110627626, 真和道一文字, http://p1.music.126.net/CbTGuwYZJeXpw3Hw6XSTXw==/19032546277087237.jpg, 1508033072493, 3, 你以为你作词作曲我就会去玩？就是因为你作词作曲我才去玩
32794051, zoeey12333, http://p1.music.126.net/RGGAW06ucmKacKWqZzKzwg==/18803847859928282.jpg, 1508033071654, 0, 配遊戲感覺很酷？
49905030, Serpentard, http://p1.music.126.net/XVKAl2IYSxoCXdBWh4jgCw==/19227159835057922.jpg, 1508033056203, 0, 前排前排妈耶
433465307, 要娶第666个粉丝, http://p1.music.126.net/mOPyu3C_qng3GLjgBBo1Rg==/109951162937822451.jpg, 1508033051772, 2, 你大爷永远是你大爷
30810808, 妖妖灵-L, http://p1.music.126.net/mCfe_AlWuLcGfzhJA-DVRg==/18824738580939652.jpg, 1508033051447, 0, 昨晚还是被下架的状态
30810808, 妖妖灵-L, http://p1.music.126.net/mCfe_AlWuLcGfzhJA-DVRg==/18824738580939652.jpg, 1508033027800, 2, 贴切主题，是窦唯近几年的风格[大笑]
343418536, sschizoo, http://p1.music.126.net/WdIfLKtofzSDgsqzSpo3NQ==/109951162978834433.jpg, 1508032978529, 0, 我竟然能抢到前999, 太意外了
433465307, 要娶第666个粉丝, http://p1.music.126.net/mOPyu3C_qng3GLjgBBo1Rg==/109951162937822451.jpg, 1508032963743, 1, 我赶紧换了一首歌看看是不是耳机没插好然后又回来了
129614007, xoxz, http://p1.music.126.net/jiHp1QjczJhd_Hk8JU8ZVA==/109951162980849999.jpg, 1508032945383, 2, 说实话，听完之后懵懵的....不知道说啥好.........
30391899, 蚂蚁先生0326, http://p1.music.126.net/ozFsbCj6uSg04u9raodiow==/1424967070894997.jpg, 1508032938240, 2, 卧槽，广告歌这么走心
34700515, 林小磊riff, http://p1.music.126.net/a-2yaeSpgNI5PkZ2n0VmDw==/18723583511474020.jpg, 1508032873669, 1, vocal加了失真吗
373699444, 用户不可能注销, http://p1.music.126.net/yjU3SEQFmI4-_ezaOPKRIw==/19107313067918559.jpg, 1508032873081, 0, 是这样的……但是真正懂他作品的有几个人
78296391, 怕鼠的猫头鹰, http://p1.music.126.net/ZQmGjiS71ifio3ews8YDMQ==/7960464186010090.jpg, 1508032851999, 0, 只因为他是窦唯。
329606382, 孤独的肖海洋, http://p1.music.126.net/ND9yA-FmGZMzmeS2bYERWg==/18505880208907126.jpg, 1508032838701, 0, 无语世界还好有你
3425714, Guiyong_Jiang, http://p1.music.126.net/Z9MTybgD3CK2WLpWmHR_LA==/109951163015517357.jpg, 1508032716711, 0, 网龙ND打卡
44021517, 君子之蕉, http://p1.music.126.net/EPp6reshjIuh0k7R9ttRcg==/18917097556147037.jpg, 1508032707260, 3, 金属+工业摇滚，喜欢的人超喜欢，不喜欢的人只能听到噪音
282983749, 喵大王_, http://p1.music.126.net/aYsBTPTiSdnYEf_JGjoaxA==/3400789467743860.jpg, 1508032694204, 1, 不仙魔，不成活！
42305234, 他才不会跟你睡觉_, http://p1.music.126.net/iMuW_cgnHSuH85ZkN7tazw==/3240260767769730.jpg, 1508032660416, 0, 👁🌙
543315930, X是X的x, http://p1.music.126.net/M9E1mS1Wy2Qar-xGslXzsg==/18713687906748608.jpg, 1508032628266, 7, 窦唯不管做什么音乐都有人急着吹捧, 这就是定位与标签, 人们总是要媚俗地追捧所谓高人偶像, 这样才能证明自己的品味也很高
331070263, 敢不敢疯狂, http://p1.music.126.net/GiuT_4JTF9T13Gc-XG7IBw==/1404076364890484.jpg, 1508032621100, 0, 伴奏不错
130412776, 莫惜离人莫离愁却是相思染白头, http://p1.music.126.net/kJluyFZyNFoEU2MvM1oinA==/1365593490386269.jpg, 1508032585026, 0, 窦仙儿太仙了，吾等凡人接受不了
78906294, 丶墨契, http://p1.music.126.net/9aG0x5NYAccHLstu9HL1IA==/3279843186464950.jpg, 1508032555350, 2, 不管是红透半边天的90年代，还是沉寂已久的现在，窦唯还是那个窦唯，他一点也没变。人言窦唯已成仙，归来犹是一少年
77659007, xiaopidao, http://p1.music.126.net/CsrDcYybGq0tnXwGdVK8lg==/7950568581430687.jpg, 1508032552738, 3, 这么中二的词能唱出这个效果的也就大仙一个了😂😂
44734534, 爸爸不是小清新, http://p1.music.126.net/-sycLpHhccQ_oLwqKaib2A==/3234763210307640.jpg, 1508032543924, 0, 激动
271301499, 港城阿文, http://p1.music.126.net/wkOomb2Wi-eTMxHDc_B0aw==/109951163030089689.jpg, 1508032538685, 0, 对。好多人都这样……窦唯的早年系列专辑风格还是蛮多元的
274922549, 德玛西亚之爸, http://p1.music.126.net/QB0Lc1Pex-IEzELSXyRL4w==/109951162837712586.jpg, 1508032523243, 0, 啥子意思嘛，啷个没弄懂哦……😯
266516012, 追着月光, http://p1.music.126.net/KntDxEeTZqim343EQx5jYw==/19074327719056057.jpg, 1508032507640, 1, 这首歌很强大，很强大
337896610, 钟钟工, http://p1.music.126.net/O3ExCjv7wnI8x5DXc_nMLw==/18763165928426117.jpg, 1508032489462, 2, 哈哈，拿了游戏公司的钱还能做自己的音乐
105133957, 一埊, http://p1.music.126.net/mYzNutHjddNcIePuDXqvow==/109951163006756418.jpg, 1508032485670, 0, 昨天晚上还不能听的惹
341173471, wxl-浪仔, http://p1.music.126.net/iM_Ig0aYZHt9sK_lMzGPUg==/19184278881576705.jpg, 1508032481444, 1, 没有窦仙玩不了的音乐，只有窦仙不想玩的音乐
47295236, 渔船不打鱼, http://p1.music.126.net/cjOpDwv8T10qVZr0nA25Pw==/3315027560833423.jpg, 1508032471083, 0, 牛啊，窦仙变成了窦魔！
271301499, 港城阿文, http://p1.music.126.net/wkOomb2Wi-eTMxHDc_B0aw==/109951163030089689.jpg, 1508032455741, 0, 死亡金属？
69997306, flowfire, http://p1.music.126.net/QkWteEGZnFCRymqKuYTP3Q==/19209567649219140.jpg, 1508032435779, 0, 可以说是很酷了，哪家的游戏？
614518878, 郑如年珠宝, http://p1.music.126.net/X3AOcbIotvn9shx7BJ_Dxw==/109951163040155446.jpg, 1508032433508, 0, 不错
265123246, 只为见李, http://p1.music.126.net/KmzZK67IZnJS5nVHizBCZw==/3426078249086559.jpg, 1508032427083, 0, 声音太魔幻了，我觉得我好像欣赏不了
404746651, 要有多渴望才能奋不顾身, http://p1.music.126.net/YpGEzaBkAWMXmw-e_a2nYw==/18516875325106444.jpg, 1508032394807, 1, 窦唯还是那个仙
114824151, 大树L, http://p1.music.126.net/8sVcSyNKeBeM-08XdAixag==/3233663701354383.jpg, 1508032363584, 3, 第一次在注定999+评论的歌曲下取得如此高段位！赞我
257298371, 鄭汪, http://p1.music.126.net/_C27dnlK5TQmkIjOj19jGA==/109951163042019759.jpg, 1508032323111, 0, 前排了
88328761, 唐僧发飙不买单, http://p1.music.126.net/Cv3EjSfOYCgZgkt6b2p64Q==/1373290024694392.jpg, 1508032312192, 0, 听歌词总有种抓抄听抄的感觉
614324481, babytree112, http://p1.music.126.net/6XVOEG8ylan6L-ISQDCEbg==/18957779486458651.jpg, 1508032308299, 0, 唱的啥呀…，失望
406567295, 伟大的苏维埃将惩戒全世界, http://p1.music.126.net/kd_u1BBRQTX95o09dboOIg==/19233756905025457.jpg, 1508032299491, 0, 我有个大胆的想法
348763925, Shewanttofuck, http://p1.music.126.net/ZMrDYbliG37TENKAAlK0GQ==/18975371672528415.jpg, 1508032287002, 1, 这也有人捧。。。
271301499, 港城阿文, http://p1.music.126.net/wkOomb2Wi-eTMxHDc_B0aw==/109951163030089689.jpg, 1508032265989, 3, 哇！窦仙儿渡劫成功
254989250, 哈喽达文西, http://p1.music.126.net/CGA7C5FW5xUVRh6Bt-AePA==/3252355417063407.jpg, 1508032252054, 0, 太高级，不是一个层次，欣赏不了[哀伤]
535172628, 13700395010, http://p1.music.126.net/lE3uris4uAbZRU0s9iTVJw==/18910500486346007.jpg, 1508032141927, 2, 表示自己什么也听不清啊[惊恐]
35318542, 金东升, http://p1.music.126.net/HxoKkwIA6GBwEy1oHAULuA==/528865133294572.jpg, 1508032137529, 0, 窦仙儿
369029030, twochains-, http://p1.music.126.net/CucdEds6HNSmOEGN0suZhg==/109951163037477835.jpg, 1508032127771, 0, 有思想的
338329389, 哆啦爱听歌, http://p1.music.126.net/hnBtMcKCqz_f6Ot6YdUMcQ==/18538865557582829.jpg, 1508032123820, 0, 窦仙儿
129306616, iMahaha, http://p1.music.126.net/gbULYv2rpnYgG2zRgWk1KA==/109951162932005582.jpg, 1508032099599, 4, 哈哈哈哈哈哈哈哈, 你大爷永远是你大爷
121415413, 卓玛带我去撸串儿, http://p1.music.126.net/4f5_UgeA-wxc9AOSS-YZ8A==/18566353348614329.jpg, 1508032030390, 1, 大爷永远是你大爷哦
32498495, 见山楼门下走狗, http://p1.music.126.net/RoL_NDqZGBE6wyxkFZHrOw==/109951162809490923.jpg, 1508032025428, 1, 工业风格放在国内的游戏主题曲当中比较, 也是相当独特的一种啦
476577931, _芒果味西瓜, http://p1.music.126.net/Saoy96fdorj_41yorhWaoA==/18653214767224913.jpg, 1508032019509, 3, 郑钧属金, , 朴树属木, 李健属水, , 半壁属火, 许巍属土, , 窦唯跳出三界外, , 就如歌, , 窦仙重返魔域！
35598802, 乌若白, http://p1.music.126.net/1U7Cy6dDz7Q0qYS6jU9UXw==/3393092897687258.jpg, 1508031961625, 1, 欢迎窦仙重返人间魔域！！！！
101533117, 画一颗七芒星, http://p1.music.126.net/H_IKvM9rc9dO38Zy4N-9dQ==/18897306346702419.jpg, 1508031961362, 1, 留言纪念
476577931, _芒果味西瓜, http://p1.music.126.net/Saoy96fdorj_41yorhWaoA==/18653214767224913.jpg, 1508031937175, 1, 窦仙儿
337896610, 钟钟工, http://p1.music.126.net/O3ExCjv7wnI8x5DXc_nMLw==/18763165928426117.jpg, 1508031918992, 0, 窦神
293714253, 吃个屁啊, http://p1.music.126.net/XnQBE-mYtledEX7XfQolwQ==/109951163037988962.jpg, 1508031873792, 2, 呵, 你大爷就永远是你大爷
274911971, 茶酒伴-_-, http://p1.music.126.net/tFQgqNOn9D1yjTvrBlRi1w==/18989665323694092.jpg, 1508031870878, 0, 魔岩三杰, , 永远的摇滚
121274659, 孙不忿儿, http://p1.music.126.net/ATC6ZTCbvMLfaATW3CjOZg==/18796151278885174.jpg, 1508031864749, 0, 朝拜大仙
77087539, 我会按大F和弦了, http://p1.music.126.net/HqqltYEqu3EoaSyCGG0lag==/18895107323713913.jpg, 1508031843187, 0, 杀！[发怒]
326886089, 关于白嗯, http://p1.music.126.net/Pf3vwA1QMI8PEKxI6QWBsw==/3418381663512479.jpg, 1508031823554, 1, 这歌当手游主题曲……想起了大老师的什么奥特曼，能拿别人的钱做自己的事，真好。
107478282, vampirexdolan, http://p1.music.126.net/mVibVvbDUUpTIMOJQbRWDA==/18677404023422732.jpg, 1508031822299, 1, 来
315088699, jitaya, http://p1.music.126.net/HD1kUmhAxF2sfb-qPkbNYw==/3394192416424674.jpg, 1508031796960, 0, 我正在车间上班，我需要马上拿一把吉他或一对鼓棒，我好像看到了黑洞
75623493, 一头怨妇, http://p1.music.126.net/68VTytk8jiu4KeV8AxTSig==/7938473953064141.jpg, 1508031770967, 1, 你大爷永远是你大爷。
81253226, 格尔木疗养院院长, http://p1.music.126.net/-x-djI4tU85yCVY82EC7iw==/19073228207357412.jpg, 1508031735494, 3, 他不需要知道, , 我们也不是因为所谓仙气才觉得窦唯牛逼
136427489, 丶F先生丶, http://p1.music.126.net/Bg5xnykzBZsS9lYxDaf3kw==/109951162850747922.jpg, 1508031720401, 0, 窦仙！
98281486, 好热啊-_-我在武汉骑斑马, http://p1.music.126.net/iVBHjjQe50P5uUZlKaDx7A==/3427177744666851.jpg, 1508031712744, 629, 地狱天堂，皆在人间
259240240, 习惯站右边, http://p1.music.126.net/8zzak9Mpx2iaPeMup45O8Q==/109951163045097236.jpg, 1508031706046, 0, rock
68134917, js王雨程, http://p1.music.126.net/8NmKut6BKm4BveGyp9J17A==/1394180756652765.jpg, 1508031692370, 3, 这个游戏能找窦唯，必须玩一下[憨笑]
60505609, SosoSorry_, http://p1.music.126.net/JmbuTneBMcwm2O_8vmVFsg==/18713687906447970.jpg, 1508031659956, 2, 说句实在话。这种类型的歌，别说国外了，国内有多少一样的。还是不能一鸣惊人。
59126684, 真实的王麻子, http://p1.music.126.net/pfBvBjGSTh6ZZR2haJQzjg==/109951162883401867.jpg, 1508031655549, 1, 原来是手游的主题曲………………
337775890, 布朗歌者, http://p1.music.126.net/bbzitezTuA_Pa3j0V4ZByw==/18746673254003561.jpg, 1508031654483, 0, 窦爷威武
126009187, 活在此时此刻, http://p1.music.126.net/7qTraDvRx8t5PlTYo20ZaQ==/1405175860452843.jpg, 1508031646476, 0, 重拾金属, 感觉窦唯回到了年轻时候
106483815, 克灵啊, http://p1.music.126.net/TD2gmrh3s9UFtsILIyb2dg==/109951162948838395.jpg, 1508031576254, 0, 小学其实和哥哥们一起玩的魔域，想在想起来真的怀念
445000028, ifpi-PAMD, http://p1.music.126.net/RyzcDnKYm0VyQBPXjr3vSQ==/18555358232303347.jpg, 1508031570488, 1, 惊艳的混沌效果！！
129108243, 苏汉伟的机器人, http://p1.music.126.net/gUuO2uegJR8qg0Ayi3Bm8g==/109951162937908978.jpg, 1508031554227, 1, 趁还没999+赶紧来留言, 这就是窦仙在知乎预告的歌吗！
372682620, 宣祠, http://p1.music.126.net/Ivqgrh1JQYZwX451lCjtFw==/19208468137282001.jpg, 1508031550003, 2, 做这样的音乐，酷啊！
304874820, 性嗑, http://p1.music.126.net/zsIIWZqyh-7bVpBlpEfrIQ==/19120507207426683.jpg, 1508031531016, 0, 留名
294779022, 哈哈哈哈哈哈哈哈哈_, http://p1.music.126.net/y4IB2Zlzg5fY897be3140g==/109951162810170600.jpg, 1508031494546, 0, 👀
8931933, LucienLiu, http://p1.music.126.net/cQOHzFGCT0ofzNC0wVjthg==/109951162882792419.jpg, 1508031491601, 3, 唉，国人都有一个劣根性，愿意看鸡窝里分出金凤凰，听励志的故事。也愿意看，落魄的凤凰不如鸡，晚景凄凉的样子……
439187669, 大美666666, http://p1.music.126.net/YEcXXIXQOSLTGxM_voT-Tg==/109951162924544925.jpg, 1508031486643, 1, 这歌真不错
2800596, 迷幻的世界, http://p1.music.126.net/owSDBawG_yUWju12YklMIQ==/7954966628420722.jpg, 1508031465126, 0, 赶紧前排，以后就看不见了
434602486, 猎人hunter徐, http://p1.music.126.net/Kchhny_cd84AMc40ZGQokw==/109951163009057224.jpg, 1508031463342, 2, 殃金咒, , 加上了歌词，低声吟唱！就成了大魔王
48088959, Connie_lyly, http://p1.music.126.net/KbZVajuJ2TMJUO2bNUh7eA==/109951162976437808.jpg, 1508031461180, 0, 窦仙儿！！！！驾到！！！
79192045, cross-roads, http://p1.music.126.net/_UyFIz56lzDv9zguYnQyjQ==/3273246121202980.jpg, 1508031419945, 0, 不一样的窦儿
615947198, 秋柿, http://p1.music.126.net/Abp5isLwJDSlxG21j-UdqQ==/109951163043642675.jpg, 1508031413541, 446, 仙儿没有向世界妥协，是这个世界向他妥协了，即便他坚持自己风格，世界还有找他，文艺也好，商业也好...
14239710, 刘忘了, http://p1.music.126.net/bepuT2-1PDi9S7ZsNyP44w==/18774161045702237.jpg, 1508031395468, 1, 好酷啊
340153967, 冯雨航, http://p1.music.126.net/dgjwkbvl8I5zFSVkF3j52A==/18974272160733111.jpg, 1508031350791, 2, 亚瑟还会唱歌？[呆]
115910342, zhangdaiqi, http://p1.music.126.net/kMqBYPWFFcUJqp6w_M3yHg==/3238061748128357.jpg, 1508031332352, 5, 评论中很多人在说窦唯又出来做广告歌了怎样怎样，好像这样就不是窦唯了。可是一个你喜欢的音乐人又出了新歌你不是应该高兴吗？难道有人付钱他的音乐就不再是音乐了么？所以只有一个答案，就是绝大多数喜欢窦唯的人其实只喜欢他的八卦，而不怎么听他音乐的。
33910403, 小调就是小调, http://p1.music.126.net/LcJMZl_RCb4vVgzYtEvmDA==/6671836557351896.jpg, 1508031310714, 0, 金属窦唯
51504562, 丶友盡的時空旅人, http://p1.music.126.net/s89W2ChRt6453pPFJ2i0qQ==/7806532557394414.jpg, 1508031284555, 0, [惊恐][惊恐][惊恐]
44207393, 骑着老虎的病猫, http://p1.music.126.net/TY5n0ehamaAfHx3ECBfuEg==/18874216602764229.jpg, 1508031280599, 0, 窦唯
1699428, Jizzi, http://p1.music.126.net/jCe0BNdI-w5i_40KJGPLGQ==/109951162874462262.jpg, 1508031248011, 5, 说人变商业的, 自己花过多少钱给窦唯
像是说人成仙了人就真不用吃饭了一样
262462820, 奥胖007, http://p1.music.126.net/KKT06wah6r6MnFtCbrJK3g==/1418370005029760.jpg, 1508031247094, 0, 还是欣赏不了
338398174, 安素然灬, http://p1.music.126.net/dIWLRYvqYlPeCfmPYFJBgA==/18894007811816726.jpg, 1508031240431, 0, 不可思议以及有生之年系列
271680802, 绿腦青椒, http://p1.music.126.net/y6c5gWL540Tna3nqw7_jGQ==/19094118928181120.jpg, 1508031223876, 0, 啊
44832959, 罪名不浪漫, http://p1.music.126.net/zNT85s1X3dOchsCqfrpIng==/6653144860967739.jpg, 1508031223176, 1, 恭喜你，你已成功的入我魔道。
332430583, 门牌号9527, http://p1.music.126.net/HsBdcPMU8E23trKgCH9cnA==/3401888990909469.jpg, 1508031203825, 2, 这首有点欣赏不来，不过还是支持窦老师。
279865532, 难潇洒, http://p1.music.126.net/nmLOXLTt08HEkr6BRbpJTg==/3400789465831109.jpg, 1508031191923, 0, 难听
123396964, mahuiyuan327, http://p1.music.126.net/KIANzjV4qbc0FDRiOhO-zQ==/109951162809734414.jpg, 1508031158545, 0, 我在仙境里迷迷糊糊找不到你了……不过……我感觉窦婧童跟她爹的感觉好像呀
1321309, Arriror, http://p1.music.126.net/wGVUDrH9fODaqrAGgTJzKA==/18510278255447459.jpg, 1508031150261, 1, 走起
33637219, 志龙妹妹_, http://p1.music.126.net/Js2fPzBcaGV8o3GIY7GNww==/109951162812403395.jpg, 1508031124154, 0, 魔王的声音, 
6001438, jiachen0824, http://p1.music.126.net/nj-yKy9LXPmhnANc1uk8WQ==/18765364953204378.jpg, 1508031075151, 0, 说听不懂吧，怕别人说我没深度，说懂吧，又怕人家说我装逼，好苦恼。
357718565, 谷-G, http://p1.music.126.net/U5JPKFAkboRS806K7wFofQ==/1368891993824837.jpg, 1508031052890, 0, 这是电子死亡重金属？[呆]
130183, 打烂仗, http://p1.music.126.net/IF9B_gNZCxwHfjhTCiK1cQ==/18899505369887539.jpg, 1508031043795, 1, 看评论大家都很惊奇这是窦唯的歌吗？其实关注窦唯的话，你一定知道《殃金咒》《山河水》之类的歌，大部分人只识窦唯，不识歌！
